Date,Open,High,Low,Close,Volume,Adj_Close,open_diff,high_diff,low_diff,close_diff,vol_diff,,,,,,,,,,
8/11/99,1281.43,1301.93,1281.43,1301.93,792300000,1301.93,-0.012613654,0.00254886,0.010806718,0.015997753,-0.052499402,,,,,,,,,,
8/10/99,1297.8,1298.62,1267.73,1281.43,836200000,1281.43,-0.001914957,-0.006168304,-0.021805724,-0.012613654,0.221978664,,,,,,,,,,
8/9/99,1300.29,1306.68,1295.99,1297.8,684300000,1297.8,-0.010215344,-0.007640081,0.002165188,-0.001914957,-0.02088997,,,,,,,,,,
8/6/99,1313.71,1316.74,1293.19,1300.29,698900000,1300.29,0.006419833,0.002306445,0.004630097,-0.010215344,-0.186663563,,,,,,,,,,
8/5/99,1305.33,1313.71,1287.23,1313.71,859300000,1313.71,-0.012744104,-0.012366933,-0.013238789,0.006419833,0.088686178,,,,,,,,,,
8/4/99,1322.18,1330.16,1304.5,1305.33,789300000,1305.33,-0.004420014,-0.004468128,-0.007916892,-0.012744104,0.067198486,,,,,,,,,,
8/3/99,1328.05,1336.13,1314.91,1322.18,739600000,1322.18,-0.000504245,-0.006365779,-0.007772353,-0.004420014,0.138634439,,,,,,,,,,
8/2/99,1328.72,1344.69,1325.21,1328.05,649550000,1328.05,-0.009179511,-0.004611672,-0.002468969,-0.000504245,-0.118417481,,,,,,,,,,
7/30/99,1341.03,1350.92,1328.49,1328.72,736800000,1328.72,-0.01784825,-0.010604951,-0.003248751,-0.009179511,-0.043241138,,,,,,,,,,
7/29/99,1365.4,1365.4,1332.82,1341.03,770100000,1341.03,0.00187843,-0.003743077,-0.016760848,-0.01784825,0.114633087,,,,,,,,,,
7/28/99,1362.84,1370.53,1355.54,1365.4,690900000,1365.4,0.011196439,0.001337035,0.005780004,0.00187843,-0.045454545,,,,,,,,,,
7/27/99,1347.75,1368.7,1347.75,1362.84,723800000,1362.84,-0.006772591,0.007426708,0.001151389,0.011188936,0.179884261,,,,,,,,,,
7/26/99,1356.94,1358.61,1346.2,1347.76,613450000,1347.76,-0.002961123,-0.006435524,-0.002748331,-0.006765222,-0.027165467,,,,,,,,,,
7/23/99,1360.97,1367.41,1349.91,1356.94,630580000,1356.94,-0.013282196,-0.008613127,-0.003005953,-0.002961123,-0.182868991,,,,,,,,,,
7/22/99,1379.29,1379.29,1353.98,1360.97,771700000,1360.97,0.001590298,-0.005314929,-0.013587056,-0.013282196,-0.017568428,,,,,,,,,,
7/21/99,1377.1,1386.66,1372.63,1379.29,785500000,1379.29,-0.021702838,-0.014911377,-0.001832527,0.001590298,0.040673026,,,,,,,,,,
7/20/99,1407.65,1407.65,1375.15,1377.1,754800000,1377.1,-0.007844768,-0.008927503,-0.020938942,-0.021702838,0.175096913,,,,,,,,,,
7/19/99,1418.78,1420.33,1404.56,1407.65,642330000,1407.65,0.006498205,0.001092488,-0.001783849,-0.007844768,-0.100504131,,,,,,,,,,
7/16/99,1409.62,1418.78,1407.07,1418.78,714100000,1418.78,0.008189276,0.006341145,0.006365463,0.006498205,-0.127870054,,,,,,,,,,
7/15/99,1398.17,1409.84,1398.17,1409.62,818800000,1409.62,0.003308074,0.006992607,0.008409604,0.008189276,0.082925539,,,,,,,,,,
7/14/99,1393.56,1400.05,1386.51,1398.17,756100000,1398.17,-0.003959688,0.000679008,-0.000237951,0.003308074,0.027309783,,,,,,,,,,
7/13/99,1399.1,1399.1,1386.84,1393.56,736000000,1393.56,-0.002978736,-0.005487553,-0.005635621,-0.003959688,0.073982198,,,,,,,,,,
7/12/99,1403.28,1406.82,1394.7,1399.1,685300000,1399.1,0.006353896,0.002522661,0.0002008,-0.002978736,-0.022396576,,,,,,,,,,
7/9/99,1394.42,1403.28,1394.42,1403.28,701000000,1403.28,-0.001031622,2.14E-05,0.005574425,0.006353896,-0.156031784,,,,,,,,,,
7/8/99,1395.86,1403.25,1386.69,1394.42,830600000,1394.42,0.005575887,0.005279823,0.001256363,-0.001031622,0.049797776,,,,,,,,,,
7/7/99,1388.12,1395.88,1384.95,1395.86,791200000,1395.86,-0.00222826,-0.006696127,-0.0015356,0.005575887,0.094480564,,,,,,,,,,
7/6/99,1391.22,1405.29,1387.08,1388.12,722900000,1388.12,0.007429614,0.010113426,0.005443725,-0.00222826,0.178186678,,,,,,,,,,
7/2/99,1380.96,1391.22,1379.57,1391.22,613570000,1391.22,0.006010009,0.006089095,0.013793357,0.007429614,-0.27250415,,,,,,,,,,
7/1/99,1372.71,1382.8,1360.8,1380.96,843400000,1380.96,0.015731252,0.007189005,0.016447811,0.006010009,-0.244941808,,,,,,,,,,
6/30/99,1351.45,1372.93,1338.78,1372.71,1117000000,1372.71,0.015097457,0.015848939,0.007813911,0.015731252,0.362029021,,,,,,,,,,
6/29/99,1331.35,1351.51,1328.4,1351.45,820100000,1351.45,0.012194844,0.013369024,0.009952027,0.015097457,0.256068983,,,,,,,,,,
6/28/99,1315.31,1333.68,1315.31,1331.35,652910000,1331.35,-0.000357203,0.003423292,0.002034069,0.012194844,0.04723639,,,,,,,,,,
6/25/99,1315.78,1329.13,1312.64,1315.31,623460000,1315.31,-0.012962657,-0.002948104,0.003186928,-0.000357203,-0.096958285,,,,,,,,,,
6/24/99,1333.06,1333.06,1308.47,1315.78,690400000,1315.78,-0.002103498,-0.002110968,-0.0106461,-0.012962657,-0.056572834,,,,,,,,,,
6/23/99,1335.87,1335.88,1322.55,1333.06,731800000,1333.06,-0.009733136,-0.011279531,-0.009711573,-0.002110968,0.021353803,,,,,,,,,,
6/22/99,1349,1351.12,1335.52,1335.88,716500000,1335.88,0.004587293,0.001526989,-0.001577417,-0.009725723,0.043547917,,,,,,,,,,
6/21/99,1342.84,1349.06,1337.63,1349,686600000,1349,0.002194194,0.003406521,0.003082069,0.004587293,-0.249207217,,,,,,,,,,
6/18/99,1339.9,1344.48,1333.52,1342.84,914500000,1342.84,0.007133139,0.000699644,0.008142128,0.002194194,0.305868913,,,,,,,,,,
6/17/99,1330.41,1343.54,1322.75,1339.9,700300000,1339.9,0.022479941,0.008035533,0.016592886,0.007133139,-0.132002975,,,,,,,,,,
6/16/99,1301.16,1332.83,1301.16,1330.41,806800000,1330.41,0.00553323,0.01683756,0.00553323,0.022479941,0.158196957,,,,,,,,,,
6/15/99,1294,1310.76,1294,1301.16,696600000,1301.16,0.000278285,0.006735843,0.001392973,0.00553323,0.040633403,,,,,,,,,,
6/14/99,1293.64,1301.99,1292.2,1294,669400000,1294,-0.007046254,-0.007606881,0.00335435,0.000278285,-0.041248926,,,,,,,,,,
6/11/99,1302.82,1311.97,1287.88,1293.64,698200000,1293.64,-0.011997209,-0.005058242,-0.00417543,-0.007046254,-0.025540823,,,,,,,,,,
6/10/99,1318.64,1318.64,1293.28,1302.82,716500000,1302.82,0.000994436,-0.005558027,-0.016315137,-0.011997209,0.082326284,,,,,,,,,,
6/9/99,1317.33,1326.01,1314.73,1318.64,662000000,1318.64,-0.012881036,-0.006376825,0.001447255,0.000994436,-0.03484473,,,,,,,,,,
6/8/99,1334.52,1334.52,1312.83,1317.33,685900000,1317.33,0.005098851,-0.001421709,-0.009849988,-0.012881036,0.03251543,,,,,,,,,,
6/7/99,1327.75,1336.42,1325.89,1334.52,664300000,1334.52,0.021707681,0.006529844,0.020276405,0.005098851,-0.043484521,,,,,,,,,,
6/4/99,1299.54,1327.75,1299.54,1327.75,694500000,1327.75,0.003653046,0.018096078,0.004126101,0.021707681,-0.034880489,,,,,,,,,,
6/3/99,1294.81,1304.15,1294.2,1299.54,719600000,1299.54,0.000424953,0.005435202,0.013096198,0.003653046,-0.011538462,,,,,,,,,,
6/2/99,1294.26,1297.1,1277.47,1294.81,728000000,1294.81,-0.005822528,-0.003641,-0.003098077,0.000424953,0.064638783,,,,,,,,,,
6/1/99,1301.84,1301.84,1281.44,1294.26,683800000,1294.26,0.015943375,-0.001656442,2.34E-05,-0.005822528,0.052064742,,,,,,,,,,
5/28/99,1281.41,1304,1281.41,1301.84,649960000,1301.84,-0.017896012,-0.000582483,0.003209871,0.015943375,-0.198964752,,,,,,,,,,
5/27/99,1304.76,1304.76,1277.31,1281.41,811400000,1281.41,0.01585176,-6.90E-05,-0.000876075,-0.017896012,-0.068213137,,,,,,,,,,
5/26/99,1284.4,1304.85,1278.43,1304.76,870800000,1304.76,-0.017028278,-0.009616552,-0.004632585,0.01585176,0.053344623,,,,,,,,,,
5/25/99,1306.65,1317.52,1284.38,1284.4,826700000,1284.4,-0.017770561,-0.011627733,-0.014690878,-0.017028278,0.095402147,,,,,,,,,,
5/24/99,1330.29,1333.02,1303.53,1306.65,754700000,1306.65,-0.006378704,-0.005861822,-0.017086541,-0.017770561,0.099184387,,,,,,,,,,
5/21/99,1338.83,1340.88,1326.19,1330.29,686600000,1330.29,-0.00401717,-0.007115936,-0.009441079,-0.006378704,-0.087210848,,,,,,,,,,
5/20/99,1344.23,1350.49,1338.83,1338.83,752200000,1338.83,0.008182582,0.004656941,0.008876832,-0.00401717,-0.061041069,,,,,,,,,,
5/19/99,1333.32,1344.23,1327.05,1344.23,801100000,1344.23,-0.004606231,-0.000899334,0.002712587,0.008182582,0.063312981,,,,,,,,,,
5/18/99,1339.49,1345.44,1323.46,1333.32,753400000,1333.32,0.001263268,0.004097168,0.001718148,-0.004606231,0.132081142,,,,,,,,,,
5/17/99,1337.8,1339.95,1321.19,1339.49,665500000,1339.49,-0.021761385,-0.020189242,-0.008584528,0.001263268,-0.08560044,,,,,,,,,,
5/14/99,1367.56,1367.56,1332.63,1337.8,727800000,1337.8,0.002609971,-0.006119275,-0.022998534,-0.021761385,-0.086711005,,,,,,,,,,
5/13/99,1364,1375.98,1364,1367.56,796900000,1367.56,0.006189096,0.006304119,0.023179056,0.002609971,-0.034645669,,,,,,,,,,
5/12/99,1355.61,1367.36,1333.1,1364,825500000,1364,0.011422816,0.005411765,-0.005371932,0.006189096,-0.012677909,,,,,,,,,,
5/11/99,1340.3,1360,1340.3,1355.61,836100000,1355.61,-0.003494424,0.00590972,0.004722639,0.011422816,0.081210397,,,,,,,,,,
5/10/99,1345,1352.01,1334,1340.3,773300000,1340.3,0.009721857,0.004472544,0.001463909,-0.003494424,-0.051049208,,,,,,,,,,
5/7/99,1332.05,1345.99,1332.05,1345,814900000,1345,-0.011326272,-0.001757691,0.007175478,0.009721857,-0.069111263,,,,,,,,,,
5/6/99,1347.31,1348.36,1322.56,1332.05,875400000,1332.05,0.011493994,0.000771903,0.003886325,-0.011326272,-0.041707718,,,,,,,,,,
5/5/99,1332,1347.32,1317.44,1347.31,913500000,1347.31,-0.016705669,-0.00540365,-0.009920038,0.011493994,-0.021005251,,,,,,,,,,
5/4/99,1354.63,1354.64,1330.64,1332,933100000,1332,0.014567324,7.38E-06,0.001226477,-0.016705669,0.149987676,,,,,,,,,,
5/3/99,1335.18,1354.63,1329.01,1354.63,811400000,1354.63,-0.005696924,0.002071266,0.01097689,0.014567324,-0.133582488,,,,,,,,,,
4/30/99,1342.83,1351.83,1314.58,1335.18,936500000,1335.18,-0.005981153,-0.003626313,-0.01662914,-0.005696924,-0.066859306,,,,,,,,,,
4/29/99,1350.91,1356.75,1336.81,1342.83,1003600000,1342.83,-0.008724684,-0.00867297,-0.008514489,-0.005981153,0.054533992,,,,,,,,,,
4/28/99,1362.8,1368.62,1348.29,1350.91,951700000,1350.91,0.002029352,-0.002143545,-0.006088976,-0.008724684,0.067287204,,,,,,,,,,
4/27/99,1360.04,1371.56,1356.55,1362.8,891700000,1362.8,0.002351034,0.005866995,0.002090536,0.002029352,0.25238764,,,,,,,,,,
4/26/99,1356.85,1363.56,1353.72,1360.04,712000000,1360.04,-0.001457136,-6.60E-05,0.003908191,0.002351034,-0.044167002,,,,,,,,,,
4/23/99,1358.83,1363.65,1348.45,1356.85,744900000,1356.85,0.016996976,0.003539784,0.009228213,-0.001449787,-0.197219528,,,,,,,,,,
4/22/99,1336.12,1358.84,1336.12,1358.82,927900000,1358.82,0.022929634,0.017004461,0.026331961,0.016989492,0.008586957,,,,,,,,,,
4/21/99,1306.17,1336.12,1301.84,1336.12,920000000,1336.12,0.012943202,0.022827834,0.013728284,0.022929634,-0.066368987,,,,,,,,,,
4/20/99,1289.48,1306.3,1284.21,1306.17,985400000,1306.17,-0.022380591,-0.025221998,-0.000210202,0.012943202,-0.188570487,,,,,,,,,,
4/19/99,1319,1340.1,1284.48,1289.48,1214400000,1289.48,-0.00291792,0.011373327,-0.02052768,-0.022380591,0.211613289,,,,,,,,,,
4/16/99,1322.86,1325.03,1311.4,1319,1002300000,1319,-0.004200416,-0.005538836,0.002308198,-0.002910383,-0.080289961,,,,,,,,,,
4/15/99,1328.44,1332.41,1308.38,1322.85,1089800000,1322.85,-0.015839149,-0.01829448,-0.013593082,-0.004207943,0.144747899,,,,,,,,,,
4/14/99,1349.82,1357.24,1326.41,1328.44,952000000,1328.44,-0.006491786,-0.003772809,-0.013109826,-0.015839149,0.174004193,,,,,,,,,,
4/13/99,1358.64,1362.38,1344.03,1349.82,810900000,1349.82,0.00763155,0.002715851,0.00791163,-0.006484473,0.000123335,,,,,,,,,,
4/12/99,1348.35,1358.69,1333.48,1358.63,810800000,1358.63,0.003251536,0.005528337,-0.001318115,0.007624133,0.1322441,,,,,,,,,,
4/9/99,1343.98,1351.22,1335.24,1348.35,716100000,1348.35,0.012879741,0.005312184,0.010320823,0.003251536,-0.158024691,,,,,,,,,,
4/8/99,1326.89,1344.08,1321.6,1343.98,850500000,1343.98,0.006829098,0.0109057,0.006864291,0.012879741,0.041768741,,,,,,,,,,
4/7/99,1317.89,1329.58,1312.59,1326.89,816400000,1326.89,-0.002444895,0.002125479,0.001159358,0.006829098,0.036698413,,,,,,,,,,
4/6/99,1321.12,1326.76,1311.07,1317.89,787500000,1317.89,0.021179235,0.004269105,0.013410939,-0.002444895,0.131790744,,,,,,,,,,
4/5/99,1293.72,1321.12,1293.72,1321.12,695800000,1321.12,0.005713753,0.02053239,0.008701347,0.021179235,-0.010241821,,,,,,,,,,
4/1/99,1286.37,1294.54,1282.56,1293.72,703000000,1293.72,-0.01105516,-0.014509744,-0.002574133,0.005713753,-0.239424429,,,,,,,,,,
3/31/99,1300.75,1313.6,1285.87,1286.37,924300000,1286.37,-0.007189907,0.002617981,-0.007410438,-0.01105516,0.267901235,,,,,,,,,,
3/30/99,1310.17,1310.17,1295.47,1300.75,729000000,1300.75,0.02133614,-0.001212112,0.009876832,-0.007189907,-0.025270758,,,,,,,,,,
3/29/99,1282.8,1311.76,1282.8,1310.17,747900000,1310.17,-0.005573687,0.0168761,0.004345273,0.02133614,0.057550905,,,,,,,,,,
3/26/99,1289.99,1289.99,1277.25,1282.8,707200000,1282.8,0.016869122,0,0.006826477,-0.005573687,-0.098189237,,,,,,,,,,
3/25/99,1268.59,1289.99,1268.59,1289.99,784200000,1289.99,0.005110368,0.016524562,0.009678215,0.016869122,0.029268933,,,,,,,,,,
3/24/99,1262.14,1269.02,1256.43,1268.59,761900000,1268.59,-0.026884912,-0.021580404,-0.000819112,0.005110368,-0.06088993,,,,,,,,,,
3/23/99,1297.01,1297.01,1257.46,1262.14,811300000,1262.14,-0.001754805,-0.005238373,-0.028433236,-0.026884912,0.232604072,,,,,,,,,,
3/22/99,1299.29,1303.84,1294.26,1297.01,658200000,1297.01,-0.013110022,-0.015092686,-0.003587596,-0.001754805,-0.28041981,,,,,,,,,,
3/19/99,1316.55,1323.82,1298.92,1299.29,914700000,1299.29,0.014431893,0.004705454,0.003220699,-0.013110022,0.100722022,,,,,,,,,,
3/18/99,1297.82,1317.62,1294.75,1316.55,831000000,1316.55,-0.006552458,0.008472695,0.001640067,0.014431893,0.104612522,,,,,,,,,,
3/17/99,1306.38,1306.55,1292.63,1297.82,752300000,1297.82,-0.000673164,-0.003477969,-0.007417703,-0.006552458,0.000531986,,,,,,,,,,
3/16/99,1307.26,1311.11,1302.29,1306.38,751900000,1306.38,0.009786882,0.002784003,0.008721718,-0.000673164,0.033965897,,,,,,,,,,
3/15/99,1294.59,1307.47,1291.03,1307.26,727200000,1307.26,-0.002381173,0.002338204,0.001442789,0.009786882,-0.11939937,,,,,,,,,,
3/12/99,1297.68,1304.42,1289.17,1294.59,825800000,1294.59,0.008423736,-0.001538544,0.001810637,-0.002381173,-0.087312113,,,,,,,,,,
3/11/99,1286.84,1306.43,1286.84,1297.68,904800000,1297.68,0.005469434,0.015081351,0.009159635,0.008423736,0.074711961,,,,,,,,,,
3/10/99,1279.84,1287.02,1275.16,1286.84,841900000,1286.84,-0.002253007,-0.005194243,3.92E-05,0.005469434,0.047530173,,,,,,,,,,
3/9/99,1282.73,1293.74,1275.11,1279.84,803700000,1279.84,0.005692019,0.008575393,0.002776074,-0.002253007,0.124685139,,,,,,,,,,
3/8/99,1275.47,1282.74,1271.58,1282.73,714600000,1282.73,0.023126163,0.005494893,0.020005776,0.005692019,-0.144089112,,,,,,,,,,
3/5/99,1246.64,1275.73,1246.64,1275.47,834900000,1275.47,0.015427222,0.022432558,0.015427222,0.023126163,0.083019847,,,,,,,,,,
3/4/99,1227.7,1247.74,1227.7,1246.64,770900000,1246.64,0.001795186,0.013080227,0.009596803,0.015427222,0.025542105,,,,,,,,,,
3/3/99,1225.5,1231.63,1216.03,1227.7,751700000,1227.7,-0.008623479,-0.013362066,-0.004779559,0.001795186,-0.002521231,,,,,,,,,,
3/2/99,1236.16,1248.31,1221.87,1225.5,753600000,1225.5,-0.00175236,0.007758134,-8.18E-06,-0.008623479,0.077340958,,,,,,,,,,
3/1/99,1238.33,1238.7,1221.88,1236.16,699500000,1236.16,-0.005373408,-0.006440849,-0.003555585,-0.00175236,-0.108462911,,,,,,,,,,
2/26/99,1245.02,1246.73,1226.24,1238.33,784600000,1238.33,-0.006693739,-0.005329461,0.001004073,-0.005373408,0.059554355,,,,,,,,,,
2/25/99,1253.41,1253.41,1225.01,1245.02,740500000,1245.02,-0.013979137,-0.023702331,-0.021510616,-0.006693739,-0.053069054,,,,,,,,,,
2/24/99,1271.18,1283.84,1251.94,1253.41,782000000,1253.41,-0.000754634,0.002702323,-0.009039387,-0.013979137,0.001152221,,,,,,,,,,
2/23/99,1272.14,1280.38,1263.36,1271.18,781100000,1271.18,0.026565097,0.006413985,0.019479995,-0.000754634,0.087125957,,,,,,,,,,
2/22/99,1239.22,1272.22,1239.22,1272.14,718500000,1272.14,0.001567956,0.019480572,0.005835897,0.026565097,0.026428571,,,,,,,,,,
2/19/99,1237.28,1247.91,1232.03,1239.22,700000000,1239.22,0.010824898,0.007085617,0.00928156,0.001567956,-0.057112069,,,,,,,,,,
2/18/99,1224.03,1239.13,1220.7,1237.28,742400000,1237.28,-0.014365433,-0.008148498,-0.000180192,0.010824898,0.009930622,,,,,,,,,,
2/17/99,1241.87,1249.31,1220.92,1224.03,735100000,1224.03,0.009543707,-0.002284035,-0.007487014,-0.014365433,0.124418747,,,,,,,,,,
2/16/99,1230.13,1252.17,1230.13,1241.87,653760000,1241.87,-0.019066377,-0.001491181,0.003753478,0.009543707,-0.054577007,,,,,,,,,,
2/12/99,1254.04,1254.04,1225.53,1230.13,691500000,1230.13,0.024919292,-7.97E-06,0.001913031,-0.019066377,-0.152365776,,,,,,,,,,
2/11/99,1223.55,1254.05,1223.19,1254.04,815800000,1254.04,0.006093048,0.022228925,0.009324279,0.024919292,0.130856668,,,,,,,,,,
2/10/99,1216.14,1226.78,1211.89,1223.55,721400000,1223.55,-0.022214718,-0.013818661,-0.003076594,0.006093048,-0.019836957,,,,,,,,,,
2/9/99,1243.77,1243.97,1215.63,1216.14,736000000,1216.14,0.0035259,-0.00237383,-0.013271319,-0.022214718,0.043379643,,,,,,,,,,
2/8/99,1239.4,1246.93,1231.98,1243.77,705400000,1243.77,-0.007280795,-0.00393814,-0.000243451,0.0035259,-0.191055046,,,,,,,,,,
2/5/99,1248.49,1251.86,1232.28,1239.4,872000000,1239.4,-0.018536716,-0.016011256,-0.0128809,-0.007280795,0.020599251,,,,,,,,,,
2/4/99,1272.07,1272.23,1248.36,1248.49,854400000,1248.49,0.007987385,-0.0029858,-0.005504792,-0.018536716,-0.025213919,,,,,,,,,,
2/3/99,1261.99,1276.04,1255.27,1272.07,876500000,1272.07,-0.008648861,0.002002371,0.006180063,0.007987385,0.036664695,,,,,,,,,,
2/2/99,1273,1273.49,1247.56,1261.99,845500000,1261.99,-0.005188959,-0.00799221,-0.018681517,-0.008648861,0.057668251,,,,,,,,,,
2/1/99,1279.64,1283.75,1271.31,1273,799400000,1273,0.011277334,0.002639862,0.012850747,-0.005188959,-0.128244275,,,,,,,,,,
1/29/99,1265.37,1280.37,1255.18,1279.64,917000000,1279.64,0.017857574,0.01103127,0.009660787,0.011277334,0.080348728,,,,,,,,,,
1/28/99,1243.17,1266.4,1243.17,1265.37,848800000,1265.37,-0.007298512,0.003001719,0.000281618,0.017857574,-0.050346834,,,,,,,,,,
1/27/99,1252.31,1262.61,1242.82,1243.17,893800000,1243.17,0.014854374,0.007468582,0.007163811,-0.007298512,-0.002900491,,,,,,,,,,
1/26/99,1233.98,1253.25,1233.98,1252.31,896400000,1252.31,0.007174397,0.015616136,0.01190691,0.014854374,0.238292582,,,,,,,,,,
1/25/99,1225.19,1233.98,1219.46,1233.98,723900000,1233.98,-0.008071829,-0.001965367,0.001223347,0.007174397,-0.078890444,,,,,,,,,,
1/22/99,1235.16,1236.41,1217.97,1225.19,785900000,1225.19,-0.017077557,-0.016333317,-0.011540428,-0.008071829,-0.098531773,,,,,,,,,,
1/21/99,1256.62,1256.94,1232.19,1235.16,871800000,1235.16,0.003690096,-0.013445101,-0.015460952,-0.017077557,-0.037429612,,,,,,,,,,
1/20/99,1252,1274.07,1251.54,1256.62,905700000,1256.62,0.007029905,0.016596583,0.013466568,0.003690096,0.153023552,,,,,,,,,,
1/19/99,1243.26,1253.27,1234.91,1252,785500000,1252,0.025631295,0.008051413,0.018742936,0.007029905,-0.015787495,,,,,,,,,,
1/15/99,1212.19,1243.26,1212.19,1243.26,798100000,1243.26,-0.017992547,0.005215029,0.002190916,0.025631295,0.001128951,,,,,,,,,,
1/14/99,1234.4,1236.81,1209.54,1212.19,797200000,1212.19,-0.004122597,-0.008767782,0.0033846,-0.017992547,-0.14417606,,,,,,,,,,
1/13/99,1239.51,1247.75,1205.46,1234.4,931500000,1234.4,-0.019281894,-0.013207323,-0.026512368,-0.004122597,0.164083979,,,,,,,,,,
1/12/99,1263.88,1264.45,1238.29,1239.51,800200000,1239.51,-0.008791536,-0.009222548,-0.012007915,-0.019281894,-0.021760391,,,,,,,,,,
1/11/99,1275.09,1276.22,1253.34,1263.88,818000000,1263.88,0.00422137,-0.001580298,-0.006720451,-0.008791536,-0.127745788,,,,,,,,,,
1/8/99,1269.73,1278.24,1261.82,1275.09,937800000,1275.09,-0.002051338,0.004637125,0.003291775,0.00422137,0.086674392,,,,,,,,,,
1/7/99,1272.34,1272.34,1257.68,1269.73,863000000,1269.73,0.022140459,-0.000125737,0.010363277,-0.002051338,-0.125544635,,,,,,,,,,
1/6/99,1244.78,1272.5,1244.78,1272.34,986900000,1272.34,0.013581956,0.021177906,0.013581956,0.022140459,0.273419355,,,,,,,,,,
1/5/99,1228.1,1246.11,1228.1,1244.78,775000000,1244.78,-0.000919275,-0.002162058,0.007382495,0.013581956,-0.116305587,,,,,,,,,,
1/4/99,1229.23,1248.81,1219.1,1228.1,877000000,1228.1,-0.002191683,0.009400411,-0.00478383,-0.000919275,0.219410456,,,,,,,,,,
12/31/98,1231.93,1237.18,1224.96,1229.23,719200000,1229.23,-0.007956129,-0.00622525,-0.005068226,-0.002191683,0.210326142,,,,,,,,,,
12/30/98,1241.81,1244.93,1231.2,1231.93,594220000,1231.93,0.013317122,0.002472098,0.008535526,-0.007956129,0.013180105,,,,,,,,,,
12/29/98,1225.49,1241.86,1220.78,1241.81,586490000,1241.81,-0.000636075,0.008396128,-0.000319366,0.013317122,0.103337347,,,,,,,,,,
12/28/98,1226.27,1231.52,1221.17,1225.49,531560000,1225.49,-0.001847722,0.001463748,-0.00300445,-0.000636075,1.152239048,,,,,,,,,,
12/24/98,1228.54,1229.72,1224.85,1226.27,246980000,1226.27,0.020746612,-0.000138224,0.017680733,-0.001847722,-0.64590681,,,,,,,,,,
12/23/98,1203.57,1229.89,1203.57,1228.54,697500000,1228.54,0.000606897,0.017093664,0.009096854,0.020746612,0.024981631,,,,,,,,,,
12/22/98,1202.84,1209.22,1192.72,1203.57,680500000,1203.57,0.012466015,-0.001370904,0.003947712,0.000606897,-0.086331901,,,,,,,,,,
12/21/98,1188.03,1210.88,1188.03,1202.84,744800000,1202.84,0.00682215,0.018496244,0.008283331,0.012466015,-0.11291091,,,,,,,,,,
12/18/98,1179.98,1188.89,1178.27,1188.03,839600000,1188.03,0.015525759,0.007508284,0.014054082,0.00682215,0.135515283,,,,,,,,,,
12/17/98,1161.94,1180.03,1161.94,1179.98,739400000,1179.98,-0.000765374,0.011780946,0.006278741,0.015525759,0.019159201,,,,,,,,,,
12/16/98,1162.83,1166.29,1154.69,1161.94,725500000,1161.94,0.018953733,0.002975499,0.01182089,-0.000765374,-0.067360843,,,,,,,,,,
12/15/98,1141.2,1162.83,1141.2,1162.83,777900000,1162.83,-0.021655265,-0.00311198,0.003791044,0.018953733,0.048665408,,,,,,,,,,
12/14/98,1166.46,1166.46,1136.89,1141.2,741800000,1141.2,0.00123603,-0.00122443,-0.014134705,-0.021655265,0.076789084,,,,,,,,,,
12/11/98,1165.02,1167.89,1153.19,1166.46,688900000,1166.46,-0.015606385,-0.013414768,-0.009074114,0.00123603,-0.079748865,,,,,,,,,,
12/10/98,1183.49,1183.77,1163.75,1165.02,748600000,1165.02,0.001786047,-0.001223402,-0.010324095,-0.015606385,0.078363584,,,,,,,,,,
12/9/98,1181.38,1185.22,1175.89,1183.49,694200000,1183.49,-0.005321209,-0.00696254,0.002651819,0.001786047,-0.046035454,,,,,,,,,,
12/8/98,1187.7,1193.53,1172.78,1181.38,727700000,1181.38,0.009313867,0.003843695,-0.00333982,-0.005321209,0.084177592,,,,,,,,,,
12/7/98,1176.74,1188.96,1176.71,1187.7,671200000,1187.7,0.023127619,0.010384622,0.023101535,0.009313867,-0.054248274,,,,,,,,,,
12/4/98,1150.14,1176.74,1150.14,1176.74,709700000,1176.74,-0.018023479,-0.000212406,0.000461026,0.023127619,-0.11187586,,,,,,,,,,
12/3/98,1171.25,1176.99,1149.61,1150.14,799100000,1150.14,-0.00342897,0.001454972,-0.007039456,-0.018023479,0.09857025,,,,,,,,,,
12/2/98,1175.28,1175.28,1157.76,1171.25,727400000,1171.25,0.010011774,-0.000518756,0.006476515,-0.00342897,-0.078307146,,,,,,,,,,
12/1/98,1163.63,1175.89,1150.31,1175.28,789200000,1175.28,-0.024070517,-0.014110604,-0.011446938,0.010011774,0.147259776,,,,,,,,,,
11/30/98,1192.33,1192.72,1163.63,1163.63,687900000,1163.63,0.004600335,-0.000209561,-0.019547871,-0.024070517,1.677174548,,,,,,,,,,
11/27/98,1186.87,1192.97,1186.83,1192.33,256950000,1192.33,0.003279825,0.004894033,0.006325411,0.004600335,-0.55970047,,,,,,,,,,
11/25/98,1182.99,1187.16,1179.37,1186.87,583580000,1186.87,-0.004393163,-0.003475195,-0.00206463,0.003279825,-0.23834508,,,,,,,,,,
11/24/98,1188.21,1191.3,1181.81,1182.99,766200000,1182.99,0.02119376,0.00260055,0.015693352,-0.004393163,-0.0102054,,,,,,,,,,
11/23/98,1163.55,1188.21,1163.55,1188.21,774100000,1188.21,0.009491502,0.02119376,0.009491502,0.02119376,0.073349972,,,,,,,,,,
